"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"0.0178115197463792","0.0293484696320298","0.0213427185756203","-0.0215032788601859","-0.001822723476504","0.0006255013866987","-1.69811853958368e-05","-0.0028098353085939","0.0051663504898969","0.0078232854706059","0.0143219457162951","-0.0017967772294511","0.002459586131281","-0.0011561708429696","0.0017173473104207","-0.0247645369322766","0.002160705196513","-0.0001734642717428","-0.0003400856422589","0.0117616725808777","HGDP00962"
"0.0178429073384467","0.0366010111388041","0.0340130236364097","-0.0212116451094434","-0.000981747672849","-0.0095952247710659","0.0035490976497509","0.0024129438585753","-0.0006246530216005","-0.0002837456923479","-0.0014109183726391","-0.0002128849670695","-0.0002512046070064","-0.0004718897482665","-0.0012640288681657","0.0002116570311556","0.0015505504295142","0.0001148922199509","0.0001558073730071","-0.0019357381833993","HGDP00751"
"0.0183097489614532","0.0372769774353806","0.0355453224539948","-0.0233116648280354","-0.0006918109721561","-0.0076526851493604","0.0034811528537036","0.0040571349650832","-0.0041571543779545","-0.0006456249103021","-0.0003995498888694","0.000841391665886","-0.0006148777006588","0.0013788658585933","8.43692464934777e-05","-0.0041309842842334","0.0046115988044604","0.0020514556684046","0.0004784785760037","-0.0027679714185124","HGDP00763"
"0.0185147545558183","0.0369569867564499","0.0348850301206988","-0.0208058292453602","-9.77886568329068e-05","-0.0069283582754026","0.0030814727548815","0.0017806582380606","0.0009263217084965","-0.0004324709654931","-0.0015122311066563","0.0006237866992812","0.0001900553260282","0.0007275590458201","-0.00151075258745","-1.47453278588134e-05","-0.0006452862195235","-0.0002909286873655","-0.0003087752835827","-0.0006624661336093","HGDP00773"
"0.0163706528317581","0.0329385493259913","0.035275169757472","-0.0146889878167409","0.0006513546750697","-0.0031405037500383","0.0005129252259517","0.0030311538961459","-0.0058230459298438","-0.0026510029734568","-0.0025181142739713","0.0010619363939414","0.0006228011360291","-0.0003497403762214","-0.0008660230170956","0.0079349926176177","-0.0006440504996465","0.0004299750293121","0.0013219827925015","-0.0057422801105354","HGDP00716"
"0.0086430593231383","0.018770641260166","0.0406243051960558","0.167244727778542","0.017422527011179","-0.0137807534586676","0.0079123943329228","-0.0004956372266991","0.0002893196712866","0.0038121419640964","0.0047800110092638","0.0023446350869132","0.0020623003041103","-0.0035695682257615","-0.0030207434831844","-0.13713088072813","0.0790086880228712","0.0458677725606327","0.0011318509571381","-0.0076773522762127","HGDP00546"
"0.0103025052261137","0.0223888611116954","0.0424416062710112","0.142600397914609","0.0153496883818019","-0.0168380764486128","0.006270397564013","-0.0027769895718513","0.0002315464847198","0.0008247617376539","-0.0001287129419697","0.0011678880537442","-0.0021485198839813","0.0016312037718933","0.0042786282584868","0.125804712199598","-0.0721880540859811","-0.0409126870647166","0.0006004419626561","0.0061933436335073","HGDP00491"
"0.0101445184776504","0.021944539373371","0.0421347641952357","0.150155339747755","0.0163258002555845","-0.0186656255077233","0.0077711310999817","-0.0022456863390121","-0.0019757209384603","0.0029104071008154","-0.0003955739972089","-0.0004440942323685","-0.0016550172310927","0.0026657097930588","0.0043046229930472","0.14210041951698","-0.0820062257150388","-0.0463349296029117","-0.0037872200339784","0.007150297671421","HGDP00788"
"0.0094311636199117","-0.0366319708637696","-0.0058696776571538","-0.0041759925860919","-0.004033855609808","-0.0165519364664713","0.0109417425430015","-0.0057726377445367","0.0055503728813839","0.0249442025710668","0.0455451483486701","-0.0050965884152718","-0.0007692505891943","-0.0025280492304604","0.0005717705212523","0.0013700609217193","-0.0040846355173179","-0.0031906061108286","0.0008252895424551","-0.0016801725894596","HGDP00513"
"0.0091157199495051","-0.0367988921140784","-0.0072649448399322","-0.0049254653422103","-0.0036990069437153","-0.0191948845505107","0.0120612734206915","-0.0038903254414196","0.0060621285679826","0.0242782796759959","0.0478171610766988","-0.006467176767002","-0.0019847707535199","-0.0035216375474469","0.0024348494936567","-0.0003827347878545","-7.20151685264318e-05","0.0003410925755178","0.0011181632691586","-0.0021374791511555","HGDP00525"
"0.0095047675599253","-0.0376132238568884","-0.0066426764934145","-0.0029214708200601","-0.004635887082067","-0.0209019304924184","0.0099538717155489","-0.0068176813219308","0.0013293906927983","0.0262316390624123","0.0459916286457496","-0.0049898213815377","-0.0017846883262825","-0.0033129602733361","0.0028497808666661","0.0006495227015324","-0.0050415067420732","-0.0031769702397704","-0.0007602074744205","-0.0030420052566837","HGDP00537"
"0.0180338498358282","0.0372727908810494","0.0379500379402657","-0.02286047484924","0.0003482277916528","-0.0090933751625388","0.0042282547471926","0.0036430570217308","-0.0028639394532282","-0.0006014377200942","-0.0037200178793153","0.001707158913536","-0.0009998615509346","0.0004326909524239","-0.0015277453563151","0.0102732905731129","-0.0006384552709913","0.0012424506803601","-0.0004520334246768","-0.0052194770356894","HGDP01334"
"0.017409381499212","0.0360705604276677","0.0361876248269431","-0.0197920174338479","-0.0007472215924511","-0.0046172098718125","0.0014636994364447","0.0035160616695882","-0.0012242585793894","-0.0009988612134337","-0.0022176639398244","-0.0001359468459139","0.0008342767148402","0.0003296014553466","-0.0013457143377416","-0.0039876823811071","0.003843554362411","0.0037987334089026","0.0003432437717308","-0.0024205369883541","HGDP01346"
"0.0178596539884832","0.0288688229112012","0.0215688666519327","-0.0203702470908982","-0.0014919744278874","-0.0009606677935561","0.0017057015545336","-0.0034036425388597","0.0052709094522698","0.0072820351960377","0.0148538956943326","-0.0019219447052582","0.0010427003171731","-0.0011154031991564","0.0013765264442689","-0.0214147415726644","0.0017223964662766","0.0012785893608575","-0.0008519677762917","0.0086812079126664","HGDP00945"
"0.0180437361588809","0.0302770689562298","0.0225254720967659","-0.0209308615702323","-0.0023314919628927","-0.0002181137465519","0.0001949959933976","-0.0039066728367703","0.0060026968202008","0.0062386730004946","0.0135441243485068","-0.0010099568971519","0.0018165105089234","-0.0002709989874043","0.0020183540175558","-0.0217785120672252","0.0024076027677592","-0.0018866248411605","-0.001002110132774","0.0118832775111993","HGDP00957"
"0.0166522565898262","0.0186390469742379","0.0166148280571962","-0.0179831863582206","-0.0017376930934918","0.0011743458757103","0.0007761204765533","-0.0035623940984459","0.0030891108484212","0.010040769864749","0.0205714690484154","-0.0019177307172003","0.0004067784362699","-0.0018769903667959","0.0044270593473752","-0.0223549614913634","0.0008117186161013","-0.0027953287422452","-0.0009039158084899","0.0080518472183841","HGDP00969"
"0.0180753251781035","0.036708035368576","0.0340448383772842","-0.0231695963223486","-0.0004688469394007","-0.0074741234352378","0.0022769548418901","0.001075445443465","-0.0011339042676109","0.0001640601385237","-0.0011537080679969","0.0011601260533067","-0.0007885032389271","-0.0003052184012448","-0.0013663572855184","-0.0003276864229997","0.0003856330573202","0.0010698466297525","0.0003452824431301","-0.0006412135086988","HGDP00758"
"0.0176842086310057","0.036731870920303","0.0378099515952168","-0.0205878854922779","-0.0003080866155758","-0.0077282160695241","0.0026263577562033","0.0024077015606492","-0.0052205113278959","-0.0027657568073738","-0.0053946096325156","-1.70131505649828e-05","-0.0010955412268254","0.0011773775249482","-0.0019752922019187","0.0072730864664584","7.36826471662244e-05","0.0035566333665705","0.0020568408107625","-0.0074490178879355","HGDP01317"
"0.0180409780950804","0.0378847526030478","0.0381817337670072","-0.0232213489753845","-8.33743476392362e-05","-0.0083506208284248","0.0038520992639761","0.0028883319830112","-0.0030779112225799","-0.0015973603982241","-0.006526374828648","-0.0003576327144106","0.0001052338512869","-0.0010791239990089","-0.0012150282709843","0.0072845746375851","-0.00012452219459","0.0009698706072054","-0.0007871037149742","-0.0053661421193915","HGDP01328"
"0.0178257237769792","0.0359236308500103","0.035580375066715","-0.0210287715427042","-3.17904384538495e-05","-0.0066355545423058","0.0023132019122332","0.0047727071664277","3.23984387814371e-05","-0.0007067708264966","-0.0006942987351707","-1.47374218664107e-05","-0.0003419399394537","0.0002531718541809","0.0001522188281019","0.0015377361951106","0.0064238089113197","0.0039073721117576","0.0024449767923916","-0.0047759173865434","HGDP01340"
"0.0174160976564331","0.0322731993601355","0.031242790439858","-0.0219698076515586","-0.0002020113345219","-0.0051948470015582","0.0013953068878476","0.0029031650058882","-0.0030593391436236","0.0013368351783281","-0.0001324099662512","-0.0006090788035758","0.0008520517732165","0.0004812036090366","0.0003468999817768","-0.0042400377784567","-0.0001091731133582","5.4222339804451e-05","-0.0001734819932625","-0.0042511366988528","HGDP01352"
"0.0179112701405327","0.0295559299080202","0.0215867250997307","-0.0210196658473947","-0.0017917732088546","0.0004293191953714","-0.0003327964096174","-0.001944653865282","0.0032326985921455","0.007493225841384","0.0147844633940532","-0.0018948265631454","0.0019540483348151","0.0005903925592515","0.0012401301098274","-0.0220591940420281","0.0014703182077393","-0.0011399017455513","0.0004252250384811","0.0115490552903941","HGDP00951"
"0.0175083196100295","0.0295803193438208","0.0222097008542188","-0.0203563635290638","-0.0010696923289926","-0.001476367142294","0.0010106260743614","-0.0048522275255637","0.0048789469286922","0.0070632679058887","0.0139246795203049","-0.0013989257702075","0.0020648035113348","0.0011503790406708","0.0029730141419249","-0.0200806941342801","0.0016828345322523","-0.0013894637993059","0.0002768477128749","0.0099891801294435","HGDP00963"
"0.0181387936109463","0.0375773980043682","0.0345298522177196","-0.0224983305590937","-0.0015145030612178","-0.0086277952223085","0.0037069327412918","0.0039433884901019","-0.0011970169935926","6.74640244185681e-05","-0.0005998662368124","0.0010446157406802","0.0001559690191407","0.0011218876635731","-0.0015702991185669","-0.0019950020927754","0.0027068485942353","0.0010219240586186","-0.0011624465571745","-0.0029374232864961","HGDP00752"
"0.0180081214910177","0.037005220596995","0.0347515994653054","-0.0226496427835946","-1.11559093017061e-05","-0.0105126799100902","0.0038879504516766","0.0007096899553498","0.0001214046424894","0.0001686566854892","-0.0021048132706182","0.000662310187877","-0.0008321500626166","-0.0004021347795161","0.0004632695295594","-0.0039285116259156","0.0026990185927362","-0.0012200718576287","0.0002766648940114","-0.0013782612121782","HGDP00764"
"0.0181411917967147","0.0371833047403635","0.0335287454100477","-0.0218576209153143","-0.0005932248649876","-0.007829485765417","0.002818567184988","0.0013997158634356","0.0001488269017209","-0.000879314534023","-0.0028313721025574","-0.0009712160933694","0.000868722714064","0.0014566913264278","-0.0002756971585766","-0.0041092555237931","0.0015883490275322","0.0006513778936479","-0.001289351043719","-0.0009205443868066","HGDP00790"
"0.0156619690716419","0.0298804574806328","0.0351123146264214","-0.0100396590951665","0.000107343874883","0.0003084011697085","-0.000765511915322","0.0012551305971508","-0.0029786571303848","-0.0035281607786358","-0.0053934549633536","0.0007597788782031","-0.0003037549940679","-7.72732234987674e-05","-0.0012831868966374","0.0080943695267988","0.0003931387107635","-0.0018315685318494","0.0008937549439683","-0.0037450581887085","HGDP00717"
"0.0087554493669601","0.0191276693047147","0.0415327935692053","0.167138339570891","0.0185471527057993","-0.0134453133771099","0.0063636466817371","-0.0029101106462204","0.0029047110443199","0.0017442700878858","0.0039405678952316","0.0017352770222999","0.0003789178660357","-0.0035295908592631","-0.0051033312030867","-0.137533028754501","0.0781730701828352","0.0435493795361721","0.0007803757176503","-0.0117256851485235","HGDP00547"
"0.0103253618842461","0.021649308912397","0.0428421624673864","0.142297373622956","0.0152500940360512","-0.0182273321092545","0.007266389355135","-0.0035585309843134","-0.0001093075876747","0.0043579196419384","0.0022192531357718","2.70435295264034e-05","-0.0022835196060308","0.0022295601694709","0.0035274446725455","0.123199233412897","-0.0713052842687763","-0.0395007322180984","-0.002085314050892","0.0075524970479032","HGDP00655"
"0.0102839614578481","0.0225980374279044","0.0438319556072274","0.152665292408522","0.0157618017411143","-0.0201104083547007","0.0075437803548406","-0.0032267287418497","4.58166860534495e-05","0.0017893286555871","-0.0002096837044362","-0.0007716934237027","-0.0019932501738331","0.003312363332578","0.0063372836842822","0.162642469789779","-0.0958466368738913","-0.0554245044751012","-0.004918728955471","0.0081436609457839","HGDP00789"
"0.0096704288109531","-0.037165083050228","-0.0074555520206924","-0.0034265429939442","-0.0056367239983203","-0.0179616307818144","0.0098870321387777","-0.0080903604965957","0.0034080636584964","0.0290433953187269","0.052840462047735","-0.0052033395947796","-0.0015900007365442","-0.0020788664165688","0.0022093008541763","0.0015858324877195","-0.0071751122895143","-0.0047118374583516","-0.001628694154274","-0.0055294648758082","HGDP00514"
"0.0094089571066204","-0.037869802949667","-0.0065060736127264","-0.0033192200541114","-0.0050941170778323","-0.0180833933233982","0.0121709579706698","-0.0107086698646686","0.0026974560290328","0.0272946488232154","0.0501285259963804","-0.0069763179886735","-0.000495949636169","-0.0013292001602663","0.0002038209738883","-0.0017450308867417","-0.0057433495692541","-0.0066460371142005","0.0018377440630993","-0.0005678314545186","HGDP00526"
"0.009324558762509","-0.0380236083991547","-0.0062267719406198","-0.0039093551228894","-0.0025837415818895","-0.021536512072395","0.010444027460523","-0.0061571779927126","0.0042806936000209","0.0258273573365933","0.0468548761904642","-0.004993622874314","-0.0023039632828999","-0.0021232668697006","0.0042870358642118","0.0055082301339857","0.0002277920157662","-0.0020995444662972","0.0022729307000549","-0.0023840625708296","HGDP00538"
